"","extent","service","color","ee_r264_name","iso3","continent","region_wb","income_grp","name_long","metric","value"
"1715",44,"Sediment Export","#08306b","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","year_2020",129.135162353516
"1716",44,"Sediment Export","#08306b","China","CHN","Asia","East Asia & Pacific","3. Upper middle income","China","pct_change",0.533947632078014
"1717",45,"Sediment Export","#08306b","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","year_1992",45.7758636474609
"1718",45,"Sediment Export","#08306b","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","year_2020",51.6740112304688
"1719",45,"Sediment Export","#08306b","Cote d'lvoire","CIV","Africa","Sub-Saharan Africa","4. Lower middle income","C̫te d'Ivoire","pct_change",12.8848417332593
"1720",46,"Sediment Export","#08306b","Cameroon","CMR","Africa","Sub-Saharan Africa","4. Lower middle income","Cameroon","year_1992",29.2792739868164
"1721",46,"Sediment Export","#08306b","Cameroon","CMR","Africa","Sub-Saharan Africa","4. Lower middle income","Cameroon","year_2020",34.4847106933594
"1722",46,"Sediment Export","#08306b","Cameroon","CMR","Africa","Sub-Saharan Africa","4. Lower middle income","Cameroon","pct_change",17.7785716575037
"1723",47,"Sediment Export","#08306b","Democratic Republic of the Congo","COD","Africa","Sub-Saharan Africa","5. Low income","Democratic Republic of the Congo","year_1992",32.634220123291
"1724",47,"Sediment Export","#08306b","Democratic Republic of the Congo","COD","Africa","Sub-Saharan Africa","5. Low income","Democratic Republic of the Congo","year_2020",37.3812599182129
"1725",47,"Sediment Export","#08306b","Democratic Republic of the Congo","COD","Africa","Sub-Saharan Africa","5. Low income","Democratic Republic of the Congo","pct_change",14.546202657786
"1726",48,"Sediment Export","#08306b","Republic of the Congo","COG","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of the Congo","year_1992",19.6567077636719
"1727",48,"Sediment Export","#08306b","Republic of the Congo","COG","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of the Congo","year_2020",15.5791854858398
"1728",48,"Sediment Export","#08306b","Republic of the Congo","COG","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of the Congo","pct_change",-20.7436684049802
"1729",49,"Sediment Export","#08306b","Cook Islands","COK","Oceania","East Asia & Pacific","3. Upper middle income","Cook Islands","year_1992",NA
"1730",49,"Sediment Export","#08306b","Cook Islands","COK","Oceania","East Asia & Pacific","3. Upper middle income","Cook Islands","year_2020",NA
"1731",49,"Sediment Export","#08306b","Cook Islands","COK","Oceania","East Asia & Pacific","3. Upper middle income","Cook Islands","pct_change",NA
"1732",50,"Sediment Export","#08306b","Colombia","COL","South America","Latin America & Caribbean","3. Upper middle income","Colombia","year_1992",89.4186248779297
"1733",50,"Sediment Export","#08306b","Colombia","COL","South America","Latin America & Caribbean","3. Upper middle income","Colombia","year_2020",94.0012512207031
"1734",50,"Sediment Export","#08306b","Colombia","COL","South America","Latin America & Caribbean","3. Upper middle income","Colombia","pct_change",5.12491256606707
"1735",51,"Sediment Export","#08306b","Comoros","COM","Africa","Sub-Saharan Africa","5. Low income","Comoros","year_1992",NA
"1736",51,"Sediment Export","#08306b","Comoros","COM","Africa","Sub-Saharan Africa","5. Low income","Comoros","year_2020",NA
"1737",51,"Sediment Export","#08306b","Comoros","COM","Africa","Sub-Saharan Africa","5. Low income","Comoros","pct_change",NA
"1738",52,"Sediment Export","#08306b","Cabo Verde","CPV","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of Cabo Verde","year_1992",NA
"1739",52,"Sediment Export","#08306b","Cabo Verde","CPV","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of Cabo Verde","year_2020",NA
"1740",52,"Sediment Export","#08306b","Cabo Verde","CPV","Africa","Sub-Saharan Africa","4. Lower middle income","Republic of Cabo Verde","pct_change",NA
"1741",53,"Sediment Export","#08306b","Costa Rica","CRI","North America","Latin America & Caribbean","3. Upper middle income","Costa Rica","year_1992",174.637283325195
"1742",53,"Sediment Export","#08306b","Costa Rica","CRI","North America","Latin America & Caribbean","3. Upper middle income","Costa Rica","year_2020",167.378829956055
"1743",53,"Sediment Export","#08306b","Costa Rica","CRI","North America","Latin America & Caribbean","3. Upper middle income","Costa Rica","pct_change",-4.15630226887114
"1744",54,"Sediment Export","#08306b","Cuba","CUB","North America","Latin America & Caribbean","3. Upper middle income","Cuba","year_1992",21.7446613311768
"1745",54,"Sediment Export","#08306b","Cuba","CUB","North America","Latin America & Caribbean","3. Upper middle income","Cuba","year_2020",21.8662872314453
"1746",54,"Sediment Export","#08306b","Cuba","CUB","North America","Latin America & Caribbean","3. Upper middle income","Cuba","pct_change",0.559336834067471
"1747",55,"Sediment Export","#08306b","Curacao","CUW","North America","Latin America & Caribbean","2. High income: nonOECD","Cura̤ao","year_1992",NA
"1748",55,"Sediment Export","#08306b","Curacao","CUW","North America","Latin America & Caribbean","2. High income: nonOECD","Cura̤ao","year_2020",NA
"1749",55,"Sediment Export","#08306b","Curacao","CUW","North America","Latin America & Caribbean","2. High income: nonOECD","Cura̤ao","pct_change",NA
"1750",56,"Sediment Export","#08306b","Christmas Island","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_1992",NA
"1751",56,"Sediment Export","#08306b","Christmas Island","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","year_2020",NA
"1752",56,"Sediment Export","#08306b","Christmas Island","AUS","Oceania","East Asia & Pacific","1. High income: OECD","Australia","pct_change",NA
"1753",57,"Sediment Export","#08306b","Cayman Islands","CYM","North America","Latin America & Caribbean","2. High income: nonOECD","Cayman Islands","year_1992",NA
"1754",57,"Sediment Export","#08306b","Cayman Islands","CYM","North America","Latin America & Caribbean","2. High income: nonOECD","Cayman Islands","year_2020",NA
"1755",57,"Sediment Export","#08306b","Cayman Islands","CYM","North America","Latin America & Caribbean","2. High income: nonOECD","Cayman Islands","pct_change",NA
"1756",58,"Sediment Export","#08306b","Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_1992",73.2103271484375
"1757",58,"Sediment Export","#08306b","Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","year_2020",70.1792755126953
"1758",58,"Sediment Export","#08306b","Cyprus","CYP","Asia","Europe & Central Asia","2. High income: nonOECD","Cyprus","pct_change",-4.1401968189496
"1759",59,"Sediment Export","#08306b","Czechia","CZE","Europe","Europe & Central Asia","1. High income: OECD","Czech Republic","year_1992",5.70782136917114
"1760",59,"Sediment Export","#08306b","Czechia","CZE","Europe","Europe & Central Asia","1. High income: OECD","Czech Republic","year_2020",5.40883016586304
"1761",59,"Sediment Export","#08306b","Czechia","CZE","Europe","Europe & Central Asia","1. High income: OECD","Czech Republic","pct_change",-5.23827190743914
"1762",60,"Sediment Export","#08306b","Germany","DEU","Europe","Europe & Central Asia","1. High income: OECD","Germany","year_1992",4.15201044082642
"1763",60,"Sediment Export","#08306b","Germany","DEU","Europe","Europe & Central Asia","1. High income: OECD","Germany","year_2020",3.90038299560547
"1764",60,"Sediment Export","#08306b","Germany","DEU","Europe","Europe & Central Asia","1. High income: OECD","Germany","pct_change",-6.06037602282294
"1765",61,"Sediment Export","#08306b","Djibouti","DJI","Africa","Middle East & North Africa","4. Lower middle income","Djibouti","year_1992",385.999084472656
"1766",61,"Sediment Export","#08306b","Djibouti","DJI","Africa","Middle East & North Africa","4. Lower middle income","Djibouti","year_2020",378.83056640625
"1767",61,"Sediment Export","#08306b","Djibouti","DJI","Africa","Middle East & North Africa","4. Lower middle income","Djibouti","pct_change",-1.85713343755711
"1768",62,"Sediment Export","#08306b","Dominica","DMA","North America","Latin America & Caribbean","3. Upper middle income","Dominica","year_1992",NA
"1769",62,"Sediment Export","#08306b","Dominica","DMA","North America","Latin America & Caribbean","3. Upper middle income","Dominica","year_2020",NA
"1770",62,"Sediment Export","#08306b","Dominica","DMA","North America","Latin America & Caribbean","3. Upper middle income","Dominica","pct_change",NA
"1771",63,"Sediment Export","#08306b","Denmark","DNK","Europe","Europe & Central Asia","1. High income: OECD","Denmark","year_1992",1.16441106796265
"1772",63,"Sediment Export","#08306b","Denmark","DNK","Europe","Europe & Central Asia","1. High income: OECD","Denmark","year_2020",1.11138808727264
"1773",63,"Sediment Export","#08306b","Denmark","DNK","Europe","Europe & Central Asia","1. High income: OECD","Denmark","pct_change",-4.55363077085684
"1774",64,"Sediment Export","#08306b","Dominican Republic","DOM","North America","Latin America & Caribbean","3. Upper middle income","Dominican Republic","year_1992",152.305938720703
"1775",64,"Sediment Export","#08306b","Dominican Republic","DOM","North America","Latin America & Caribbean","3. Upper middle income","Dominican Republic","year_2020",137.540390014648
"1776",64,"Sediment Export","#08306b","Dominican Republic","DOM","North America","Latin America & Caribbean","3. Upper middle income","Dominican Republic","pct_change",-9.69466379976943
"1777",65,"Sediment Export","#08306b","Algeria","DZA","Africa","Middle East & North Africa","3. Upper middle income","Algeria","year_1992",38.3728370666504
"1778",65,"Sediment Export","#08306b","Algeria","DZA","Africa","Middle East & North Africa","3. Upper middle income","Algeria","year_2020",36.859806060791
"1779",65,"Sediment Export","#08306b","Algeria","DZA","Africa","Middle East & North Africa","3. Upper middle income","Algeria","pct_change",-3.94297404497715
"1780",66,"Sediment Export","#08306b","Ecuador","ECU","South America","Latin America & Caribbean","3. Upper middle income","Ecuador","year_1992",114.843070983887
"1781",66,"Sediment Export","#08306b","Ecuador","ECU","South America","Latin America & Caribbean","3. Upper middle income","Ecuador","year_2020",108.888008117676
"1782",66,"Sediment Export","#08306b","Ecuador","ECU","South America","Latin America & Caribbean","3. Upper middle income","Ecuador","pct_change",-5.18539152183289
"1783",67,"Sediment Export","#08306b","Egypt","EGY","Africa","Middle East & North Africa","4. Lower middle income","Egypt","year_1992",2.53826713562012
"1784",67,"Sediment Export","#08306b","Egypt","EGY","Africa","Middle East & North Africa","4. Lower middle income","Egypt","year_2020",2.51589393615723
"1785",67,"Sediment Export","#08306b","Egypt","EGY","Africa","Middle East & North Africa","4. Lower middle income","Egypt","pct_change",-0.881435966645165
"1786",68,"Sediment Export","#08306b","Eritrea","ERI","Africa","Sub-Saharan Africa","5. Low income","Eritrea","year_1992",293.487762451172
"1787",68,"Sediment Export","#08306b","Eritrea","ERI","Africa","Sub-Saharan Africa","5. Low income","Eritrea","year_2020",282.538848876953
"1788",68,"Sediment Export","#08306b","Eritrea","ERI","Africa","Sub-Saharan Africa","5. Low income","Eritrea","pct_change",-3.73062013992511
"1789",69,"Sediment Export","#08306b","Western Sahara","MAR","Africa","Middle East & North Africa","4. Lower middle income","Morocco","year_1992",1.15139544010162
"1790",69,"Sediment Export","#08306b","Western Sahara","MAR","Africa","Middle East & North Africa","4. Lower middle income","Morocco","year_2020",1.17109930515289
"1791",69,"Sediment Export","#08306b","Western Sahara","MAR","Africa","Middle East & North Africa","4. Lower middle income","Morocco","pct_change",1.7113030297854
"1792",70,"Sediment Export","#08306b","Spain","ESP","Europe","Europe & Central Asia","1. High income: OECD","Spain","year_1992",29.275634765625
"1793",70,"Sediment Export","#08306b","Spain","ESP","Europe","Europe & Central Asia","1. High income: OECD","Spain","year_2020",29.9320697784424
"1794",70,"Sediment Export","#08306b","Spain","ESP","Europe","Europe & Central Asia","1. High income: OECD","Spain","pct_change",2.24225714684819
"1795",71,"Sediment Export","#08306b","Estonia","EST","Europe","Europe & Central Asia","1. High income: OECD","Estonia","year_1992",0.0806170403957367
"1796",71,"Sediment Export","#08306b","Estonia","EST","Europe","Europe & Central Asia","1. High income: OECD","Estonia","year_2020",0.119998402893543
"1797",71,"Sediment Export","#08306b","Estonia","EST","Europe","Europe & Central Asia","1. High income: OECD","Estonia","pct_change",48.8499234212633
"1798",72,"Sediment Export","#08306b","Ethiopia","ETH","Africa","Sub-Saharan Africa","5. Low income","Ethiopia","year_1992",255.813980102539
"1799",72,"Sediment Export","#08306b","Ethiopia","ETH","Africa","Sub-Saharan Africa","5. Low income","Ethiopia","year_2020",230.877182006836
"1800",72,"Sediment Export","#08306b","Ethiopia","ETH","Africa","Sub-Saharan Africa","5. Low income","Ethiopia","pct_change",-9.74802005961812
"1801",73,"Sediment Export","#08306b","Finland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","year_1992",NA
"1802",73,"Sediment Export","#08306b","Finland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","year_2020",NA
"1803",73,"Sediment Export","#08306b","Finland","FIN","Europe","Europe & Central Asia","1. High income: OECD","Finland","pct_change",NA
"1804",74,"Sediment Export","#08306b","Fiji","FJI","Oceania","East Asia & Pacific","4. Lower middle income","Fiji","year_1992",NA
"1805",74,"Sediment Export","#08306b","Fiji","FJI","Oceania","East Asia & Pacific","4. Lower middle income","Fiji","year_2020",NA
"1806",74,"Sediment Export","#08306b","Fiji","FJI","Oceania","East Asia & Pacific","4. Lower middle income","Fiji","pct_change",NA
"1807",75,"Sediment Export","#08306b","Falkland Islands","FLK","South America","Latin America & Caribbean","1. High income: OECD","Falkland Islands","year_1992",1.76198327541351
"1808",75,"Sediment Export","#08306b","Falkland Islands","FLK","South America","Latin America & Caribbean","1. High income: OECD","Falkland Islands","year_2020",1.9452428817749
"1809",75,"Sediment Export","#08306b","Falkland Islands","FLK","South America","Latin America & Caribbean","1. High income: OECD","Falkland Islands","pct_change",10.4007574259399
"1810",76,"Sediment Export","#08306b","France","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_1992",27.1184921264648
"1811",76,"Sediment Export","#08306b","France","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_2020",30.127326965332
"1812",76,"Sediment Export","#08306b","France","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","pct_change",11.0951406325829
"1813",77,"Sediment Export","#08306b","Faroe Islands","FRO","Europe","Europe & Central Asia","2. High income: nonOECD","Faeroe Islands","year_1992",NA
"1814",77,"Sediment Export","#08306b","Faroe Islands","FRO","Europe","Europe & Central Asia","2. High income: nonOECD","Faeroe Islands","year_2020",NA
"1815",77,"Sediment Export","#08306b","Faroe Islands","FRO","Europe","Europe & Central Asia","2. High income: nonOECD","Faeroe Islands","pct_change",NA
"1816",78,"Sediment Export","#08306b","Micronesia","FSM","Oceania","East Asia & Pacific","4. Lower middle income","Federated States of Micronesia","year_1992",NA
"1817",78,"Sediment Export","#08306b","Micronesia","FSM","Oceania","East Asia & Pacific","4. Lower middle income","Federated States of Micronesia","year_2020",NA
"1818",78,"Sediment Export","#08306b","Micronesia","FSM","Oceania","East Asia & Pacific","4. Lower middle income","Federated States of Micronesia","pct_change",NA
"1819",79,"Sediment Export","#08306b","Gabon","GAB","Africa","Sub-Saharan Africa","3. Upper middle income","Gabon","year_1992",3.44328260421753
"1820",79,"Sediment Export","#08306b","Gabon","GAB","Africa","Sub-Saharan Africa","3. Upper middle income","Gabon","year_2020",3.66977119445801
"1821",79,"Sediment Export","#08306b","Gabon","GAB","Africa","Sub-Saharan Africa","3. Upper middle income","Gabon","pct_change",6.57769391228776
"1822",80,"Sediment Export","#08306b","United Kingdom","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","year_1992",12.1553335189819
"1823",80,"Sediment Export","#08306b","United Kingdom","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","year_2020",12.7419757843018
"1824",80,"Sediment Export","#08306b","United Kingdom","GBR","Europe","Europe & Central Asia","1. High income: OECD","United Kingdom","pct_change",4.82621282586606
"1825",81,"Sediment Export","#08306b","Georgia","GEO","Asia","Europe & Central Asia","4. Lower middle income","Georgia","year_1992",99.5889358520508
"1826",81,"Sediment Export","#08306b","Georgia","GEO","Asia","Europe & Central Asia","4. Lower middle income","Georgia","year_2020",102.136703491211
"1827",81,"Sediment Export","#08306b","Georgia","GEO","Asia","Europe & Central Asia","4. Lower middle income","Georgia","pct_change",2.55828382677485
"1828",82,"Sediment Export","#08306b","Guernsey","GGY","Europe","Europe & Central Asia","2. High income: nonOECD","Guernsey","year_1992",NA
"1829",82,"Sediment Export","#08306b","Guernsey","GGY","Europe","Europe & Central Asia","2. High income: nonOECD","Guernsey","year_2020",NA
"1830",82,"Sediment Export","#08306b","Guernsey","GGY","Europe","Europe & Central Asia","2. High income: nonOECD","Guernsey","pct_change",NA
"1831",83,"Sediment Export","#08306b","Ghana","GHA","Africa","Sub-Saharan Africa","4. Lower middle income","Ghana","year_1992",73.2859725952148
"1832",83,"Sediment Export","#08306b","Ghana","GHA","Africa","Sub-Saharan Africa","4. Lower middle income","Ghana","year_2020",70.4469757080078
"1833",83,"Sediment Export","#08306b","Ghana","GHA","Africa","Sub-Saharan Africa","4. Lower middle income","Ghana","pct_change",-3.87386124066036
"1834",84,"Sediment Export","#08306b","Gibraltar","GIB","Europe","Europe & Central Asia","1. High income: OECD","Gibraltar","year_1992",NA
"1835",84,"Sediment Export","#08306b","Gibraltar","GIB","Europe","Europe & Central Asia","1. High income: OECD","Gibraltar","year_2020",NA
"1836",84,"Sediment Export","#08306b","Gibraltar","GIB","Europe","Europe & Central Asia","1. High income: OECD","Gibraltar","pct_change",NA
"1837",85,"Sediment Export","#08306b","Guinea","GIN","Africa","Sub-Saharan Africa","5. Low income","Guinea","year_1992",68.2247314453125
"1838",85,"Sediment Export","#08306b","Guinea","GIN","Africa","Sub-Saharan Africa","5. Low income","Guinea","year_2020",67.7004318237305
"1839",85,"Sediment Export","#08306b","Guinea","GIN","Africa","Sub-Saharan Africa","5. Low income","Guinea","pct_change",-0.768489095486246
"1840",86,"Sediment Export","#08306b","Guadeloupe","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_1992",35.9617118835449
"1841",86,"Sediment Export","#08306b","Guadeloupe","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_2020",52.0652847290039
"1842",86,"Sediment Export","#08306b","Guadeloupe","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","pct_change",44.7797727138445
"1843",87,"Sediment Export","#08306b","Gambia","GMB","Africa","Sub-Saharan Africa","5. Low income","The Gambia","year_1992",4.8913311958313
"1844",87,"Sediment Export","#08306b","Gambia","GMB","Africa","Sub-Saharan Africa","5. Low income","The Gambia","year_2020",4.64316034317017
"1845",87,"Sediment Export","#08306b","Gambia","GMB","Africa","Sub-Saharan Africa","5. Low income","The Gambia","pct_change",-5.0736873608689
"1846",88,"Sediment Export","#08306b","Guinea-Bissau","GNB","Africa","Sub-Saharan Africa","5. Low income","Guinea-Bissau","year_1992",1.50743675231934
"1847",88,"Sediment Export","#08306b","Guinea-Bissau","GNB","Africa","Sub-Saharan Africa","5. Low income","Guinea-Bissau","year_2020",1.81658089160919
"1848",88,"Sediment Export","#08306b","Guinea-Bissau","GNB","Africa","Sub-Saharan Africa","5. Low income","Guinea-Bissau","pct_change",20.507934333842
"1849",89,"Sediment Export","#08306b","Equatorial Guinea","GNQ","Africa","Sub-Saharan Africa","2. High income: nonOECD","Equatorial Guinea","year_1992",12.299186706543
"1850",89,"Sediment Export","#08306b","Equatorial Guinea","GNQ","Africa","Sub-Saharan Africa","2. High income: nonOECD","Equatorial Guinea","year_2020",14.1978673934937
"1851",89,"Sediment Export","#08306b","Equatorial Guinea","GNQ","Africa","Sub-Saharan Africa","2. High income: nonOECD","Equatorial Guinea","pct_change",15.4374490952367
"1852",90,"Sediment Export","#08306b","Greece","GRC","Europe","Europe & Central Asia","1. High income: OECD","Greece","year_1992",102.31649017334
"1853",90,"Sediment Export","#08306b","Greece","GRC","Europe","Europe & Central Asia","1. High income: OECD","Greece","year_2020",94.2468566894531
"1854",90,"Sediment Export","#08306b","Greece","GRC","Europe","Europe & Central Asia","1. High income: OECD","Greece","pct_change",-7.88693344564077
"1855",91,"Sediment Export","#08306b","Grenada","GRD","North America","Latin America & Caribbean","3. Upper middle income","Grenada","year_1992",NA
"1856",91,"Sediment Export","#08306b","Grenada","GRD","North America","Latin America & Caribbean","3. Upper middle income","Grenada","year_2020",NA
"1857",91,"Sediment Export","#08306b","Grenada","GRD","North America","Latin America & Caribbean","3. Upper middle income","Grenada","pct_change",NA
"1858",92,"Sediment Export","#08306b","Greenland","GRL","North America","Europe & Central Asia","2. High income: nonOECD","Greenland","year_1992",NA
"1859",92,"Sediment Export","#08306b","Greenland","GRL","North America","Europe & Central Asia","2. High income: nonOECD","Greenland","year_2020",NA
"1860",92,"Sediment Export","#08306b","Greenland","GRL","North America","Europe & Central Asia","2. High income: nonOECD","Greenland","pct_change",NA
"1861",93,"Sediment Export","#08306b","Guatemala","GTM","North America","Latin America & Caribbean","4. Lower middle income","Guatemala","year_1992",68.3767013549805
"1862",93,"Sediment Export","#08306b","Guatemala","GTM","North America","Latin America & Caribbean","4. Lower middle income","Guatemala","year_2020",65.3012161254883
"1863",93,"Sediment Export","#08306b","Guatemala","GTM","North America","Latin America & Caribbean","4. Lower middle income","Guatemala","pct_change",-4.49785551005991
"1864",94,"Sediment Export","#08306b","French Guiana","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_1992",0.0642240345478058
"1865",94,"Sediment Export","#08306b","French Guiana","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","year_2020",0.101527936756611
"1866",94,"Sediment Export","#08306b","French Guiana","FRA","Europe","Europe & Central Asia","1. High income: OECD","France","pct_change",58.0840217707557
"1867",95,"Sediment Export","#08306b","Guam","GUM","Oceania","East Asia & Pacific","2. High income: nonOECD","Guam","year_1992",NA
"1868",95,"Sediment Export","#08306b","Guam","GUM","Oceania","East Asia & Pacific","2. High income: nonOECD","Guam","year_2020",NA
"1869",95,"Sediment Export","#08306b","Guam","GUM","Oceania","East Asia & Pacific","2. High income: nonOECD","Guam","pct_change",NA
"1870",96,"Sediment Export","#08306b","Guyana","GUY","South America","Latin America & Caribbean","4. Lower middle income","Guyana","year_1992",0.855688154697418
"1871",96,"Sediment Export","#08306b","Guyana","GUY","South America","Latin America & Caribbean","4. Lower middle income","Guyana","year_2020",1.18777847290039
"1872",96,"Sediment Export","#08306b","Guyana","GUY","South America","Latin America & Caribbean","4. Lower middle income","Guyana","pct_change",38.8097365120595
"1873",97,"Sediment Export","#08306b","Hong Kong","HKG","Asia","East Asia & Pacific","2. High income: nonOECD","Hong Kong","year_1992",389.291961669922
"1874",97,"Sediment Export","#08306b","Hong Kong","HKG","Asia","East Asia & Pacific","2. High income: nonOECD","Hong Kong","year_2020",363.885040283203
"1875",97,"Sediment Export","#08306b","Hong Kong","HKG","Asia","East Asia & Pacific","2. High income: nonOECD","Hong Kong","pct_change",-6.52644387460056
"1876",98,"Sediment Export","#08306b","Heard Island and McDonald Island","HMD","Seven seas (open ocean)","Sub-Saharan Africa","5. Low income","Heard I. and McDonald Islands","year_1992",NA
"1877",98,"Sediment Export","#08306b","Heard Island and McDonald Island","HMD","Seven seas (open ocean)","Sub-Saharan Africa","5. Low income","Heard I. and McDonald Islands","year_2020",NA
"1878",98,"Sediment Export","#08306b","Heard Island and McDonald Island","HMD","Seven seas (open ocean)","Sub-Saharan Africa","5. Low income","Heard I. and McDonald Islands","pct_change",NA
"1879",99,"Sediment Export","#08306b","Honduras","HND","North America","Latin America & Caribbean","4. Lower middle income","Honduras","year_1992",121.385147094727
"1880",99,"Sediment Export","#08306b","Honduras","HND","North America","Latin America & Caribbean","4. Lower middle income","Honduras","year_2020",116.005561828613
"1881",99,"Sediment Export","#08306b","Honduras","HND","North America","Latin America & Caribbean","4. Lower middle income","Honduras","pct_change",-4.43183156660499
"1882",100,"Sediment Export","#08306b","Croatia","HRV","Europe","Europe & Central Asia","2. High income: nonOECD","Croatia","year_1992",30.080883026123
"1883",100,"Sediment Export","#08306b","Croatia","HRV","Europe","Europe & Central Asia","2. High income: nonOECD","Croatia","year_2020",29.4935722351074
"1884",100,"Sediment Export","#08306b","Croatia","HRV","Europe","Europe & Central Asia","2. High income: nonOECD","Croatia","pct_change",-1.95243866513348
"1885",101,"Sediment Export","#08306b","Haiti","HTI","North America","Latin America & Caribbean","5. Low income","Haiti","year_1992",436.482818603516
"1886",101,"Sediment Export","#08306b","Haiti","HTI","North America","Latin America & Caribbean","5. Low income","Haiti","year_2020",452.561828613281
"1887",101,"Sediment Export","#08306b","Haiti","HTI","North America","Latin America & Caribbean","5. Low income","Haiti","pct_change",3.68376699481739
"1888",102,"Sediment Export","#08306b","Hungary","HUN","Europe","Europe & Central Asia","1. High income: OECD","Hungary","year_1992",3.22148656845093
"1889",102,"Sediment Export","#08306b","Hungary","HUN","Europe","Europe & Central Asia","1. High income: OECD","Hungary","year_2020",3.12849974632263
"1890",102,"Sediment Export","#08306b","Hungary","HUN","Europe","Europe & Central Asia","1. High income: OECD","Hungary","pct_change",-2.88645692454379
"1891",103,"Sediment Export","#08306b","Indonesia","IDN","Asia","East Asia & Pacific","4. Lower middle income","Indonesia","year_1992",141.382446289062
"1892",103,"Sediment Export","#08306b","Indonesia","IDN","Asia","East Asia & Pacific","4. Lower middle income","Indonesia","year_2020",144.363739013672
"1893",103,"Sediment Export","#08306b","Indonesia","IDN","Asia","East Asia & Pacific","4. Lower middle income","Indonesia","pct_change",2.1086724716268
"1894",104,"Sediment Export","#08306b","Isle of Man","IMN","Europe","Europe & Central Asia","2. High income: nonOECD","Isle of Man","year_1992",NA
"1895",104,"Sediment Export","#08306b","Isle of Man","IMN","Europe","Europe & Central Asia","2. High income: nonOECD","Isle of Man","year_2020",NA
"1896",104,"Sediment Export","#08306b","Isle of Man","IMN","Europe","Europe & Central Asia","2. High income: nonOECD","Isle of Man","pct_change",NA
"1897",105,"Sediment Export","#08306b","India","IND","Asia","South Asia","4. Lower middle income","India","year_1992",58.4008483886719
"1898",105,"Sediment Export","#08306b","India","IND","Asia","South Asia","4. Lower middle income","India","year_2020",55.9688568115234
"1899",105,"Sediment Export","#08306b","India","IND","Asia","South Asia","4. Lower middle income","India","pct_change",-4.16430864319471
"1900",106,"Sediment Export","#08306b","British Indian Ocean Territory","IOT","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","British Indian Ocean Territory","year_1992",NA
"1901",106,"Sediment Export","#08306b","British Indian Ocean Territory","IOT","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","British Indian Ocean Territory","year_2020",NA
"1902",106,"Sediment Export","#08306b","British Indian Ocean Territory","IOT","Seven seas (open ocean)","Sub-Saharan Africa","2. High income: nonOECD","British Indian Ocean Territory","pct_change",NA
"1903",107,"Sediment Export","#08306b","Ireland","IRL","Europe","Europe & Central Asia","1. High income: OECD","Ireland","year_1992",2.05754113197327
"1904",107,"Sediment Export","#08306b","Ireland","IRL","Europe","Europe & Central Asia","1. High income: OECD","Ireland","year_2020",2.01727938652039
"1905",107,"Sediment Export","#08306b","Ireland","IRL","Europe","Europe & Central Asia","1. High income: OECD","Ireland","pct_change",-1.95678933593261
"1906",108,"Sediment Export","#08306b","Iran","IRN","Asia","Middle East & North Africa","3. Upper middle income","Iran","year_1992",83.9961776733398
"1907",108,"Sediment Export","#08306b","Iran","IRN","Asia","Middle East & North Africa","3. Upper middle income","Iran","year_2020",86.0038833618164
"1908",108,"Sediment Export","#08306b","Iran","IRN","Asia","Middle East & North Africa","3. Upper middle income","Iran","pct_change",2.39023458458378
"1909",109,"Sediment Export","#08306b","Iraq","IRQ","Asia","Middle East & North Africa","4. Lower middle income","Iraq","year_1992",86.4673614501953
"1910",109,"Sediment Export","#08306b","Iraq","IRQ","Asia","Middle East & North Africa","4. Lower middle income","Iraq","year_2020",86.3168411254883
"1911",109,"Sediment Export","#08306b","Iraq","IRQ","Asia","Middle East & North Africa","4. Lower middle income","Iraq","pct_change",-0.174077619789175
"1912",110,"Sediment Export","#08306b","Iceland","ISL","Europe","Europe & Central Asia","1. High income: OECD","Iceland","year_1992",NA
